ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
12/8/2019,6774,4.920000076,4.920000076,0,1.730000019,0.25,2.920000076,0,31,13,217,587,2640,10,1532,687,61
12/9/2019,1895,1.399999976,1.399999976,0,0,0,1.370000005,0,0,0,68,923,1857,6,1532,153,61
12/10/2019,5748,4.239999771,4.239999771,0,1.409999967,0.50999999,2.309999943,0,24,25,149,818,2490,17,1532,573,62
12/11/2019,2267,1.669999957,1.669999957,0,0.039999999,0.319999993,1.299999952,0,2,10,98,772,1994,6,1532,211,62
12/12/2019,17398,12.80000019,12.80000019,0,4.639999866,3.150000095,4.989999771,0,84,104,271,693,3700,32,1532,1554,63
12/13/2019,2193,1.620000005,1.620000005,0,0,0,1.610000014,0,0,0,107,848,1909,2,1532,201,64
12/14/2019,13188,9.739999771,9.739999771,0,4.46999979,1.50999999,3.75,0,74,44,208,616,2954,38,1532,994,61
12/15/2019,6093,4.440000057,4.440000057,0,0.469999999,0.720000029,3.24000001,0,14,35,223,649,2501,19,1532,599,61
12/16/2019,11793,8.699999809,8.699999809,0,4.179999828,0.910000026,3.200000048,0,66,43,179,1152,2881,32,1532,963,61
12/17/2019,10429,7.71999979,7.71999979,0,1.899999976,1.809999943,3.970000029,0,48,80,232,621,3071,23,1532,1080,62
12/18/2019,10860,8.390000343,8.390000343,0,4.929999828,0.769999981,1.950000048,0,62,27,95,975,3101,1,1532,846,63
12/19/2019,5548,4.090000153,4.090000153,0,0.74000001,0.550000012,2.789999962,0,25,41,160,1214,2533,4,1532,633,64
12/20/2019,6510,4.800000191,4.800000191,0,0.159999996,0.189999998,4.440000057,0,4,5,215,1009,2342,12,1532,473,64
12/21/2019,6957,5.130000114,5.130000114,0,0,0,5.119999886,0,0,0,240,767,2432,6,1532,513,65
12/22/2019,7895,5.769999981,5.769999981,0,0.239999995,1.399999976,4.050000191,0,5,49,240,688,2709,27,1532,695,65
12/23/2019,6457,4.760000229,4.760000229,0,0.25999999,0.839999974,3.650000095,0,5,29,201,899,2407,21,1532,519,65
12/24/2019,8829,6.5,6.5,0,3.880000114,0.370000005,2.24000001,0,75,58,142,752,2920,19,1532,1019,63
12/25/2019,8703,7,7,0,3.950000048,0.090000004,2.950000048,0,43,3,179,811,2769,14,1532,872,65
12/26/2019,12827,9.390000343,9.390000343,0,4.170000076,2.24000001,2.900000095,0,69,92,227,551,3207,103,1532,1162,65
12/27/2019,17138,12.64000034,12.64000034,0,9.710000038,0.939999998,1.970000029,0,144,30,140,518,3294,210,1532,1370,65
12/28/2019,823,0.610000014,0.610000014,0,0,0,0.600000024,0,0,0,56,915,1704,0,1532,83,64
12/29/2019,5397,3.980000019,3.980000019,0,0.469999999,0.779999971,2.720000029,0,7,20,182,613,2312,7,1532,469,62
12/30/2019,11072,8.159999847,8.159999847,0,4.460000038,1.580000043,2.109999895,0,76,47,145,746,2820,19,1532,945,60
12/31/2019,5608,4.119999886,4.119999886,0,0.289999992,0.340000004,3.480000019,0,7,12,197,680,2400,9,1532,528,59
1/1/2020,2909,2.140000105,2.140000105,0,0.189999998,0.239999995,1.710000038,0,10,13,127,790,2208,5,1532,386,57
1/2/2020,8815,6.5,6.5,0,3.099999905,1.279999971,2.099999905,0,50,43,137,763,2598,99,1532,745,57
1/3/2020,10288,7.579999924,7.579999924,0,2.630000114,2.220000029,2.710000038,0,88,112,205,622,3445,12,1532,1421,58
1/4/2020,3019,2.230000019,2.230000019,0,0.209999993,0.360000014,1.639999986,0,4,14,114,849,2184,5,1532,328,58
1/5/2020,4708,3.380000114,3.380000114,0,0.779999971,0.400000006,2.190000057,0,23,25,156,822,2546,6,1532,590,59
1/6/2020,5629,4.150000095,4.150000095,0,1.879999995,1.169999957,1.090000033,0,74,86,124,727,3108,11,1532,1053,60
1/7/2020,6831,5,5,0,1.649999976,0.439999998,2.900000095,0,55,35,163,724,2924,4,1532,919,60
1/8/2020,5931,4.340000153,4.340000153,0,0.569999993,0.790000021,2.970000029,0,33,56,171,796,2739,7,1532,840,60
1/9/2020,10182,7.460000038,7.460000038,0,2.130000114,1.970000029,3.339999914,0,32,44,193,671,2655,42,1532,741,61
1/10/2020,7977,5.880000114,5.880000114,0,2.190000057,0.629999995,3.049999952,0,42,27,186,782,2594,19,1532,742,62
1/11/2020,2491,1.840000033,1.840000033,0,0.889999986,0.49000001,0.439999998,0,27,27,64,598,2087,8,1532,405,
1/12/2020,10199,8.300000191,8.300000191,0,6.940000057,0.079999998,1.279999971,0,69,7,87,1277,2695,57,1532,908,63
1/13/2020,4004,2.950000048,2.950000048,0,1.320000052,0.689999998,0.709999979,0,23,19,48,745,2017,11,1532,326,
1/14/2020,5108,3.769999981,3.769999981,0,0.970000029,0.899999976,1.879999995,0,19,40,117,1264,2338,6,1532,504,63
1/15/2020,8221,6.03000021,6.03000021,0,0.819999993,0.920000017,4.28000021,0,17,42,234,745,2714,15,1532,817,61
1/16/2020,6486,4.78000021,4.78000021,0,0.310000002,0.949999988,3.50999999,0,10,48,230,671,2630,22,1532,705,58
1/17/2020,187,0.140000001,0.140000001,0,0,0,0.140000001,0,0,0,6,1059,1561,2,1532,19,
1/18/2020,50,0.039999999,0.039999999,0,0,0,0.039999999,0,0,0,5,1435,1548,0,1532,6,
1/19/2020,4306,3.180000067,3.180000067,0,0,0,3.160000086,0,0,0,194,733,2175,14,1532,355,58
1/20/2020,8078,6.239999771,6.239999771,0,3.670000076,0.49000001,2.069999933,0,53,23,132,798,2610,18,1532,819,58
1/21/2020,6561,4.840000153,4.840000153,0,1.200000048,1.220000029,2.410000086,0,36,87,209,666,3031,16,1532,1012,60
1/22/2020,7361,5.429999828,5.429999828,0,0.379999995,1.440000057,3.589999914,0,11,71,267,526,3053,15,1532,995,62
1/23/2020,4073,3,3,0,0,0,2.99000001,0,0,0,183,724,2256,22,1532,376,64
1/24/2020,9742,7.050000191,7.050000191,0,1.960000038,2.730000019,2.349999905,0,48,123,157,618,2956,7,1532,1018,62
1/25/2020,7047,5.409999847,5.409999847,0,4.239999771,0,1.159999967,0,52,8,83,827,2360,0,1532,668,63
1/26/2020,3956,2.880000114,2.880000114,0,0,0,2.809999943,0,0,0,169,1271,2232,12,1532,343,63
1/27/2020,1299,0.959999979,0.959999979,0,0,0,0.949999988,0,0,0,60,877,1758,0,1532,120,66
1/28/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1532,0,1532,0,
1/29/2020,3631,2.619999886,2.619999886,0,0,0,2.609999895,0,0,0,151,1289,2176,5,1532,389,
1/30/2020,6273,4.650000095,4.650000095,0,0,0.360000014,4.28000021,0,0,14,210,716,2367,24,1532,538,63
1/31/2020,9646,7.070000172,7.070000172,0,1.340000033,2.720000029,3,0,29,124,183,693,2841,15,1532,949,63
2/1/2020,10372,7.650000095,7.650000095,0,0.629999995,2.460000038,4.539999962,0,23,124,275,375,3103,24,1532,1120,60
2/2/2020,8675,6.25,6.25,0,1.580000043,2.079999924,2.579999924,0,41,114,220,540,3062,18,1532,1073,59
2/3/2020,11665,9.119999886,9.119999886,0,4.510000229,0.819999993,3.789999962,0,74,44,168,701,3215,38,1532,1257,61
2/4/2020,7252,4.400000095,4.400000095,0,0.550000012,0.610000014,3.24000001,0,25,36,166,809,2571,14,1532,678,61
2/5/2020,4351,3.029999971,3.029999971,0,0.25999999,0.039999999,2.720000029,0,18,8,137,1226,2369,8,1532,505,62
2/6/2020,663,0.49000001,0.49000001,0,0.129999995,0,0.349999994,0,21,11,26,951,1864,4,1532,256,
2/7/2020,538,0.400000006,0.400000006,0,0,0,0.330000013,0,0,0,24,1416,1659,3,1532,79,
2/8/2020,151,0.109999999,0.109999999,0,0,0,0.109999999,0,0,0,12,1428,1607,0,1532,48,
2/9/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1532,0,1532,0,
2/10/2020,3071,2.25999999,2.25999999,0,0.289999992,0.469999999,1.480000019,0,27,30,85,1298,2239,5,1532,463,61
2/11/2020,8691,6.360000134,6.360000134,0,0.159999996,0.449999988,5.730000019,0,3,13,328,691,2780,23,1532,750,58
2/12/2020,8365,6.199999809,6.199999809,0,0.449999988,0.670000017,5.059999943,0,9,25,289,725,2826,18,1532,835,58
2/13/2020,11991,8.710000038,8.710000038,0,3.109999895,0.649999976,4.929999828,0,79,37,269,582,3525,47,1532,1473,57
2/14/2020,9718,7.170000076,7.170000076,0,1.070000052,2.960000038,3.130000114,0,33,191,187,635,3297,21,1532,1318,58
2/15/2020,407,0.300000012,0.300000012,0,0,0,0.280000001,0,0,0,21,1419,1634,1,1532,59,
2/16/2020,432,0.319999993,0.319999993,0,0.059999999,0.029999999,0.219999999,0,12,11,17,1400,1730,1,1532,156,
2/17/2020,6166,4.820000172,4.820000172,0,3.210000038,0.319999993,1.279999971,0,66,23,71,1280,2549,10,1532,836,59
2/18/2020,12498,8.210000038,8.210000038,0,0.829999983,1.830000043,5.53000021,0,53,97,341,401,3774,39,1532,1674,61
2/19/2020,13454,9.779999733,9.779999733,0,2.210000038,2.380000114,5.179999828,0,75,129,303,562,3684,75,1532,1585,61
2/20/2020,7867,5.800000191,5.800000191,0,0.360000014,0.790000021,4.519999981,0,40,42,244,735,2870,18,1527,972,62
2/21/2020,444,0.330000013,0.330000013,0,0.029999999,0,0.300000012,0,32,14,35,1359,2016,1,1527,388,
2/22/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1528,0,1527,0,
2/23/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
2/24/2020,445,0.330000013,0.330000013,0,0.109999999,0,0.219999999,0,49,24,17,1350,2113,2,1527,486,
2/25/2020,6127,4.519999981,4.519999981,0,0.01,0,4.5,0,59,9,217,1155,3065,14,1527,1161,63
2/26/2020,11042,7.809999943,7.809999943,0,3.480000019,0.629999995,3.680000067,0,73,24,244,584,3260,26,1527,1273,64
2/27/2020,5665,4.329999924,4.329999924,0,3.140000105,0.370000005,0.810000002,0,64,14,51,1311,2428,21,1527,777,
2/28/2020,761,0.560000002,0.560000002,0,0.100000001,0.01,0.449999988,0,2,4,47,1387,1774,6,1527,179,
2/29/2020,340,0.25,0.25,0,0.039999999,0.039999999,0.170000002,0,22,15,21,1382,1860,1,1527,260,
3/1/2020,15,0.01,0.01,0,0,0,0.01,0,0,0,3,1437,1533,0,1527,3,
3/2/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/3/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/4/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/5/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/6/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/7/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/8/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/9/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/10/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/11/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/12/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/13/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/14/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,1440,1527,0,1527,0,
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,1014,1075,0,1075,0,
