ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
12/15/2019,10829,6.820000172,6.820000172,0,0,0,6.800000191,0,0,0,402,785,2259,6,1337,571,66
12/16/2019,8985,5.559999943,5.559999943,0,0,0.389999986,5.159999847,0,0,21,339,609,2213,6,1337,531,66
12/17/2019,13833,8.640000343,8.640000343,0,0.289999992,0.289999992,8.039999962,0,5,7,455,563,2552,7,1337,762,66
12/18/2019,13230,8.25,8.25,0,0.949999988,2.529999971,4.75,0,19,93,330,520,2618,3,1337,901,65
12/19/2019,7367,4.639999866,4.639999866,0,0,0,4.619999886,0,0,0,348,699,2141,4,1337,470,65
12/20/2019,8852,5.519999981,5.519999981,0,0.140000001,0.180000007,5.190000057,0,7,15,397,761,2384,5,1337,651,64
12/21/2019,12801,7.949999809,7.949999809,0,0.25,0.209999993,7.46999979,0,13,15,471,522,2616,1,1337,833,64
12/22/2019,11671,7.269999981,7.269999981,0,0,0,7.239999771,0,0,0,491,698,2438,0,1337,650,65
12/23/2019,13513,8.430000305,8.430000305,0,0.180000007,0.310000002,7.909999847,0,5,16,574,612,2871,4,1337,987,65
12/24/2019,10661,6.710000038,6.710000038,0,0.150000006,0.469999999,6.079999924,0,9,30,416,724,2534,5,1337,753,66
12/25/2019,6647,4.190000057,4.190000057,0,0,0,4.170000076,0,0,0,357,754,2147,1,1337,435,64
12/26/2019,6462,4.010000229,4.010000229,0,0,0,3.99000001,0,0,0,340,716,2089,9,1337,443,65
12/27/2019,12614,7.940000057,7.940000057,0,0.649999976,1.470000029,5.800000191,0,18,44,401,583,2644,3,1337,859,66
12/28/2019,11882,7.480000019,7.480000019,0,0.340000004,1.480000019,5.510000229,0,7,42,371,1020,2410,1,1337,674,66
12/29/2019,11679,7.090000153,7.090000153,0,0.879999995,0.479999989,5.710000038,0,14,18,398,641,2401,3,1337,663,65
12/30/2019,12962,8.159999847,8.159999847,0,1.24000001,0.769999981,6.110000134,0,25,26,400,615,2523,5,1337,774,63
12/31/2019,8286,5.21999979,5.21999979,0,0.200000003,0.230000004,4.769999981,0,3,7,384,678,2334,2,1337,596,65
1/1/2020,9460,5.960000038,5.960000038,0,0.270000011,0.330000013,5.329999924,0,7,14,416,638,2480,0,1337,728,67
1/2/2020,9211,5.800000191,5.800000191,0,0.540000021,0.629999995,4.610000134,0,19,29,317,612,2308,2,1337,672,66
1/3/2020,7184,4.519999981,4.519999981,0,0,0,4.5,0,0,0,338,668,2143,2,1337,475,63
1/4/2020,12023,7.489999771,7.489999771,0,1.580000043,0.209999993,5.670000076,0,24,4,403,653,2429,12,1337,683,63
1/5/2020,12233,7.619999886,7.619999886,0,2.720000029,0.50999999,4.360000134,0,45,13,369,597,2425,10,1337,700,63
1/6/2020,10215,6.429999828,6.429999828,0,0.239999995,0.689999998,5.480000019,0,15,46,424,605,2598,5,1337,821,64
1/7/2020,8552,5.309999943,5.309999943,0,0.180000007,0.270000011,4.840000153,0,7,23,307,788,2239,4,1337,561,64
1/8/2020,6149,3.839999914,3.839999914,0,0.01,0.119999997,3.690000057,0,1,8,273,764,2048,0,1337,403,65
1/9/2020,9671,5.71999979,5.71999979,0,0,0,5.710000038,0,0,0,365,694,2189,2,1337,526,67
1/10/2020,8982,5.610000134,5.610000134,0,0.059999999,0.230000004,5.309999943,0,2,10,350,778,2305,1,1337,602,66
1/11/2020,13741,8.649999619,8.649999619,0,0.75999999,0.850000024,7.03000021,0,13,27,386,654,2490,4,1337,741,64
1/12/2020,9553,5.980000019,5.980000019,0,0,0,5.940000057,0,0,0,398,714,2261,1,1337,548,63
1/13/2020,7139,4.5,4.5,0,0,0,4.480000019,0,0,0,338,713,2088,3,1337,433,64
1/14/2020,6323,3.920000076,3.920000076,0,0.090000004,0.209999993,3.609999895,0,3,16,266,673,2076,1,1337,449,64
1/15/2020,9857,6.210000038,6.210000038,0,0.090000004,0.550000012,5.550000191,0,4,37,356,739,2374,3,1337,668,63
1/16/2020,9363,5.900000095,5.900000095,0,0.300000012,0.660000026,4.920000076,0,8,21,321,785,2211,3,1337,544,63
1/17/2020,9056,5.639999866,5.639999866,0,0.02,0.219999999,5.389999866,0,1,11,356,758,2221,4,1337,531,63
1/18/2020,12193,7.599999905,7.599999905,0,0.25,0.610000014,6.71999979,0,6,22,393,549,2442,0,1337,711,64
1/19/2020,8752,5.400000095,5.400000095,0,0.25999999,0.670000017,4.460000038,0,6,24,285,758,2131,2,1337,515,63
1/20/2020,9133,5.75,5.75,0,0,0,5.71999979,0,0,0,455,683,2358,1,1337,578,65
1/21/2020,4975,3.130000114,3.130000114,0,0,0,3.119999886,0,0,0,238,659,1923,3,1337,337,65
1/22/2020,11893,7.420000076,7.420000076,0,0.330000013,0.330000013,6.75,0,11,13,389,561,2430,6,1337,698,63
1/23/2020,8597,5.360000134,5.360000134,0,0.119999997,0.310000002,4.909999847,0,5,15,332,793,2254,4,1332,560,63
1/24/2020,7250,4.570000172,4.570000172,0,0.090000004,0.090000004,4.360000134,0,5,6,332,748,2188,5,1332,498,65
1/25/2020,8832,5.460000038,5.460000038,0,0.059999999,0.300000012,5.090000153,0,5,25,338,674,2258,0,1332,578,63
1/26/2020,9616,5.929999828,5.929999828,0,0,0,5.920000076,0,0,0,412,671,2273,2,1332,575,63
1/27/2020,10318,6.5,6.5,0,0.5,0.860000014,5.119999886,0,21,50,342,686,2516,4,1332,810,62
1/28/2020,8374,5.170000076,5.170000076,0,0.349999994,0.439999998,4.369999886,0,9,18,310,732,2226,0,1332,570,61
1/29/2020,8794,5.289999962,5.289999962,0,0,0,5.159999847,0,0,0,368,693,2260,1,1332,562,62
1/30/2020,9563,6.019999981,6.019999981,0,0.159999996,0.819999993,5.019999981,0,3,26,371,684,2357,0,1332,640,62
1/31/2020,10817,6.78000021,6.78000021,0,0.050000001,0.389999986,6.329999924,0,1,13,374,668,2294,3,1332,591,65
2/1/2020,8984,5.639999866,5.639999866,0,0.059999999,0.25999999,5.309999943,0,1,6,317,672,2112,0,1332,477,64
2/2/2020,11877,7.480000019,7.480000019,0,0.519999981,0.529999971,6.400000095,0,9,14,406,671,2406,6,1332,669,64
2/3/2020,10547,6.639999866,6.639999866,0,0.059999999,0.189999998,6.369999886,0,1,5,449,624,2342,4,1332,595,66
2/4/2020,9693,6.010000229,6.010000229,0,0.180000007,0.129999995,5.690000057,0,3,5,372,671,2284,1,1332,573,64
2/5/2020,9520,5.989999771,5.989999771,0,0.239999995,0.219999999,5.519999981,0,4,5,359,641,2264,1,1332,580,64
2/6/2020,9744,6.090000153,6.090000153,0,0.059999999,0.379999995,5.619999886,0,1,8,356,702,2249,5,1332,578,64
2/7/2020,9153,5.739999771,5.739999771,0,0,0,5.71999979,0,0,0,385,663,2312,7,1332,615,66
2/8/2020,8580,5.349999905,5.349999905,0,0.07,0.610000014,4.639999866,0,4,31,347,719,2341,2,1332,641,66
2/9/2020,11674,7.25,7.25,0,1.279999971,0.560000002,5.400000095,0,21,14,343,554,2390,0,1332,699,65
2/10/2020,13340,8.31000042,8.31000042,0,1.460000038,1.100000024,5.730000019,0,24,24,389,513,2426,3,1332,714,66
2/11/2020,8854,5.46999979,5.46999979,0,0,0,5.440000057,0,0,0,371,735,2199,0,1332,516,66
2/12/2020,8371,5.230000019,5.230000019,0,0,0,5.199999809,0,0,0,366,729,2130,3,1332,473,64
2/13/2020,10926,6.829999924,6.829999924,0,1.370000005,0.670000017,4.769999981,0,21,18,304,913,2249,2,1332,580,64
2/14/2020,10803,6.710000038,6.710000038,0,0.230000004,1.210000038,5.25,0,5,34,377,720,2436,6,1332,709,63
2/15/2020,9588,6.039999962,6.039999962,0,0.129999995,0.100000001,5.789999962,0,6,4,390,613,2197,0,1332,538,64
2/16/2020,9319,5.800000191,5.800000191,0,0,0.300000012,5.480000019,0,0,10,347,588,2178,1,1332,556,63
2/17/2020,11184,7.010000229,7.010000229,0,0.170000002,0.730000019,6.090000153,0,8,30,426,608,2424,5,1332,705,64
2/18/2020,8104,5.039999962,5.039999962,0,0.100000001,0.050000001,4.880000114,0,7,5,334,817,2194,4,1332,548,65
2/19/2020,11461,6.929999828,6.929999828,0,1.220000029,0.129999995,5.550000191,0,19,3,349,589,2262,1,1332,591,62
2/20/2020,7602,4.789999962,4.789999962,0,0,0,4.769999981,0,0,0,353,775,2059,3,1332,414,61
2/21/2020,8344,5.070000172,5.070000172,0,0.07,0.25999999,4.71999979,0,2,12,350,583,2105,5,1332,470,62
2/22/2020,8850,5.570000172,5.570000172,0,0,0,5.559999943,0,0,0,337,757,2206,5,1332,538,62
2/23/2020,10839,6.599999905,6.599999905,0,0.310000002,0.680000007,5.590000153,0,10,28,377,668,2417,7,1332,718,62
2/24/2020,8187,5.110000134,5.110000134,0,0.100000001,0.140000001,4.849999905,0,8,16,340,683,2206,2,1332,555,64
2/25/2020,9977,6.150000095,6.150000095,0,0.059999999,0.230000004,5.849999905,0,3,8,360,759,2185,3,1332,552,63
2/26/2020,6997,4.409999847,4.409999847,0,0.689999998,0.209999993,3.49000001,0,13,9,226,817,2011,1,1332,447,62
2/27/2020,4550,2.809999943,2.809999943,0,0.050000001,0.140000001,2.589999914,0,3,5,175,895,1800,3,1332,281,61
