ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
5/31/2019,14587,8.680000305,8.680000305,0,0.529999971,0.689999998,7.429999828,0,9,32,497,414,2375,36,1064,848,76
6/1/2019,14866,8.829999924,8.829999924,0,1.590000033,2.00999999,5.199999809,0,31,77,417,333,2388,41,1064,866,75
6/2/2019,14249,8.449999809,8.449999809,0,1.74000001,2.569999933,4.130000114,0,33,62,305,596,2073,44,1064,656,73
6/3/2019,15454,9.18999958,9.18999958,0,1.49000001,2.25,5.409999847,0,42,124,422,346,2666,39,1064,1099,75
6/4/2019,14032,8.329999924,8.329999924,0,2.680000067,1.929999948,3.670000076,0,47,50,254,490,1976,27,1064,593,76
6/5/2019,18660,11.06999969,11.06999969,0,2.99000001,3.420000076,4.650000095,0,58,105,363,463,2439,33,1064,939,77
6/6/2019,15031,8.930000305,8.930000305,0,2.170000076,1.769999981,4.96999979,0,41,47,333,493,2137,40,1064,702,76
6/7/2019,17920,10.61999989,10.61999989,0,2.170000076,2.390000105,6.03000021,0,43,67,411,447,2370,24,1064,874,75
6/8/2019,18458,10.97000027,10.97000027,0,1.5,2.460000038,6.96999979,0,29,61,477,472,2423,32,1064,887,76
6/9/2019,18961,11.27000046,11.27000046,0,2.319999933,2.720000029,6.190000057,0,46,90,400,393,2390,22,1064,890,73
6/10/2019,15428,9.170000076,9.170000076,0,0.99000001,2.160000086,6,0,40,93,386,462,2348,31,1064,863,72
6/11/2019,21897,13,13,0,3.690000057,3.119999886,6.170000076,0,77,138,428,243,2767,50,1064,1201,71
6/12/2019,10168,6.039999962,6.039999962,0,0.230000004,0.75,5.050000191,0,9,41,364,568,1986,16,1064,559,69
6/13/2019,7031,4.179999828,4.179999828,0,0.25,0.319999993,3.559999943,0,9,32,333,657,1958,10,1064,528,71
6/14/2019,10257,5.989999771,5.989999771,0,0.600000024,1.440000057,3.920000076,0,26,85,297,630,2068,23,1064,657,69
6/15/2019,15425,9.140000343,9.140000343,0,1.309999943,1.559999943,6.25,0,35,96,455,418,2565,108,1064,1016,71
6/16/2019,10589,6.289999962,6.289999962,0,0.839999974,1.379999995,4.050000191,0,16,42,307,533,1918,21,1064,523,72
6/17/2019,13140,7.75,7.75,0,1.850000024,2.029999971,3.849999905,0,47,80,289,533,2163,29,1064,723,72
6/18/2019,13917,8.270000458,8.270000458,0,1.090000033,0.970000029,6.159999847,0,26,42,407,475,2173,35,1064,681,72
6/19/2019,14919,8.859999657,8.859999657,0,3.309999943,1.980000019,3.559999943,0,68,69,266,411,2139,28,1064,742,71
6/20/2019,10565,6.28000021,6.28000021,0,0.109999999,1.299999952,4.840000153,0,5,77,414,452,2229,11,1064,716,70
6/21/2019,12539,7.449999809,7.449999809,0,0.769999981,1.950000048,4.710000038,0,39,136,432,379,2666,17,1064,1088,69
6/22/2019,9045,5.380000114,5.380000114,0,0.109999999,0.200000003,5.050000191,0,4,19,460,471,2184,10,1064,673,71
6/23/2019,12438,7.389999866,7.389999866,0,0.129999995,0.300000012,6.929999828,0,5,29,610,476,2490,15,1064,890,72
6/24/2019,13777,8.18999958,8.18999958,0,0.449999988,1.299999952,6.409999847,0,15,63,436,500,2314,30,1064,805,73
6/25/2019,16126,9.539999962,9.539999962,0,1.679999948,2.420000076,5.409999847,0,39,87,363,576,2347,35,1064,845,75
6/26/2019,16848,10,10,0,1.419999957,3.079999924,5.449999809,0,29,79,364,472,2268,48,1064,786,77
6/27/2019,12179,7.239999771,7.239999771,0,0.25999999,0.340000004,6.619999886,0,5,12,417,513,2031,37,1064,597,78
6/28/2019,14927,8.869999886,8.869999886,0,2.329999924,2.460000038,4.059999943,0,45,59,272,555,2027,28,1064,616,77
6/29/2019,8278,4.920000076,4.920000076,0,0.109999999,0.200000003,4.590000153,0,4,12,335,601,1838,21,1064,449,76
6/30/2019,13928,8.279999733,8.279999733,0,1.779999971,3.00999999,3.470000029,0,36,77,249,576,1965,21,1064,578,77
7/1/2019,14253,8.470000267,8.470000267,0,1.279999971,2.799999952,4.360000134,0,29,74,292,543,2065,46,1064,662,77
7/2/2019,6814,4.050000191,4.050000191,0,0.439999998,0.460000008,3.140000105,0,8,22,248,570,1709,14,1064,387,77
7/3/2019,14104,8.369999886,8.369999886,0,2.269999981,2.099999905,3.980000019,0,43,57,275,582,2048,43,1064,652,77
7/4/2019,12981,7.710000038,7.710000038,0,2.829999924,1.5,3.359999895,0,55,45,254,555,2022,32,1064,613,75
7/5/2019,16291,9.68999958,9.68999958,0,3.150000095,2.269999981,4.25,0,67,69,295,466,2217,32,1064,773,74
7/6/2019,15856,9.409999847,9.409999847,0,3.329999924,2.630000114,3.430000067,0,63,62,229,527,2065,37,1064,687,75
7/7/2019,13343,7.920000076,7.920000076,0,2.130000114,2.170000076,3.599999905,0,51,78,280,564,2130,22,1064,691,74
7/8/2019,14142,8.399999619,8.399999619,0,2.980000019,2.099999905,3.309999943,0,69,80,242,562,2165,60,1064,738,74
7/9/2019,16287,9.649999619,9.649999619,0,3.099999905,2.470000029,4.03000021,0,66,64,289,475,2215,30,1064,772,73
7/10/2019,13289,7.900000095,7.900000095,0,1.529999971,3.079999924,3.25999999,0,31,80,262,601,2008,37,1064,600,75
7/11/2019,11365,6.769999981,6.769999981,0,0.779999971,1.779999971,4.190000057,0,23,90,308,513,2141,25,1064,714,75
7/12/2019,14034,8.340000153,8.340000153,0,1.809999943,3.019999981,3.49000001,0,40,75,250,518,2038,35,1064,637,77
7/13/2019,11294,6.710000038,6.710000038,0,0.920000017,2.279999971,3.5,0,20,54,252,582,1867,36,1064,522,78
7/14/2019,3743,2.220000029,2.220000029,0,0.029999999,0.209999993,1.980000019,0,1,9,150,562,1397,3,1064,163,77
7/15/2019,4928,2.930000067,2.930000067,0,0,0.400000006,2.519999981,0,0,17,198,500,1584,6,1064,271,79
7/16/2019,3796,2.329999924,2.329999924,0,0,0,2.25,0,0,0,202,732,1413,3,1064,162,77
7/17/2019,4369,2.599999905,2.599999905,0,0,0,2.589999914,0,0,0,189,463,1411,6,1064,176,75
7/18/2019,8175,4.860000134,4.860000134,0,0.07,0.129999995,4.650000095,0,5,3,286,559,1686,10,1064,361,74
7/19/2019,8857,5.25,5.25,0,0.159999996,1.460000038,3.619999886,0,3,35,256,591,1684,10,1064,374,72
7/20/2019,10014,5.920000076,5.920000076,0,0.629999995,1.139999986,4.139999866,0,12,25,271,645,1692,22,1064,374,70
7/21/2019,11320,6.699999809,6.699999809,0,0.720000029,1.299999952,4.670000076,0,13,35,298,654,1855,24,1064,497,69
7/22/2019,9732,5.789999962,5.789999962,0,0.01,0.119999997,5.630000114,0,1,9,392,592,1959,41,1064,519,68
7/23/2019,10955,6.519999981,6.519999981,0,1.24000001,0.340000004,4.940000057,0,21,9,251,569,1814,55,1064,468,70
7/24/2019,6528,3.880000114,3.880000114,0,0.059999999,0.25999999,3.549999952,0,1,17,223,685,1721,12,1064,360,72
7/25/2019,12884,7.639999866,7.639999866,0,1.200000048,2.599999905,3.829999924,0,24,72,253,503,1997,17,1064,620,75
7/26/2019,18331,10.89000034,10.89000034,0,3.819999933,1.799999952,5.239999771,0,71,54,353,451,2378,33,1064,889,73
