ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
9/16/2019,5291,3.349999905,3.349999905,0,0,0,3.329999924,0,0,0,255,725,1531,5,1121,217,75
9/17/2019,11322,7.360000134,7.360000134,0,2.019999981,0.07,5.25,0,25,1,316,571,1821,14,1121,422,74
9/18/2019,4912,3.180000067,3.180000067,0,0,0,3.160000086,0,0,0,248,848,1542,8,1121,217,72
9/19/2019,8604,5.579999924,5.579999924,0,0.519999981,0.140000001,4.900000095,0,10,9,339,533,1827,31,1121,419,73
9/20/2019,11921,7.489999771,7.489999771,0,0.529999971,1.070000052,5.849999905,0,28,28,339,476,1997,31,1121,565,75
9/21/2019,8282,5.349999905,5.349999905,0,0.219999999,0.25999999,4.849999905,0,4,5,247,633,1613,25,1121,285,76
9/22/2019,6798,4.409999847,4.409999847,0,0.660000026,0.879999995,2.859999895,0,22,37,203,651,1754,46,1121,394,75
9/23/2019,8212,5.309999943,5.309999943,0,0,0,5.289999962,0,0,0,310,578,1671,9,1121,308,76
9/24/2019,9338,6.269999981,6.269999981,0,2.130000114,0.310000002,3.809999943,0,24,5,265,624,1694,8,1121,348,75
9/25/2019,11163,7.21999979,7.21999979,0,0.959999979,1.149999976,5.010000229,0,23,34,378,465,1983,46,1121,541,75
9/26/2019,8207,5.320000172,5.320000172,0,0.219999999,0.109999999,4.96999979,0,6,3,335,584,1718,15,1121,338,77
9/27/2019,8581,5.519999981,5.519999981,0,0,0.430000007,5.019999981,0,0,8,305,574,1720,28,1121,337,75
9/28/2019,6597,4.28000021,4.28000021,0,0,0,4.239999771,0,0,0,255,698,1576,20,1121,252,75
9/29/2019,6976,4.489999771,4.489999771,0,0,0,4.46999979,0,0,0,264,578,1604,29,1121,278,73
9/30/2019,8298,5.380000114,5.380000114,0,0.300000012,0.75,4.300000191,0,5,13,311,585,1685,15,1121,317,72
10/1/2019,8008,5.300000191,5.300000191,0,2.119999886,0.159999996,2.950000048,0,26,4,234,659,1645,10,1121,326,71
10/2/2019,8416,5.460000038,5.460000038,0,0.939999998,0.629999995,3.809999943,0,25,18,288,1109,1823,36,1121,447,71
10/3/2019,8377,5.429999828,5.429999828,0,0,0,5.389999866,0,0,0,365,571,1723,8,1121,329,72
10/4/2019,8909,5.760000229,5.760000229,0,0,0.560000002,5.179999828,0,0,9,280,615,1682,16,1121,328,70
10/5/2019,8813,5.659999847,5.659999847,0,1.110000014,1.169999957,3.329999924,0,30,28,264,651,1820,54,1121,434,71
10/6/2019,8244,5.300000191,5.300000191,0,0.109999999,0.07,5.03000021,0,7,5,308,696,1746,30,1121,381,71
10/7/2019,9908,6.519999981,6.519999981,0,2.160000086,0.059999999,4.230000019,0,26,1,301,577,1720,8,1121,349,69
10/8/2019,8466,5.489999771,5.489999771,0,0.589999974,0.939999998,3.940000057,0,12,22,302,623,1749,31,1121,374,66
10/9/2019,7887,5.110000134,5.110000134,0,0.360000014,0.75,3.99000001,0,7,20,265,723,1706,26,1121,338,65
10/10/2019,8887,5.739999771,5.739999771,0,0,0,5.71999979,0,0,0,378,578,1740,8,1121,342,65
10/11/2019,6457,4.190000057,4.190000057,0,0.379999995,0.689999998,3.109999895,0,6,11,182,684,1526,29,1121,245,65
10/12/2019,11440,7.400000095,7.400000095,0,0.389999986,0.560000002,6.420000076,0,21,30,362,499,2073,22,1121,600,66
10/13/2019,4777,3.029999971,3.029999971,0,0,0,3.00999999,0,0,0,224,654,1509,18,1121,209,67
10/14/2019,6403,4.150000095,4.150000095,0,0.529999971,0.209999993,3.390000105,0,7,3,268,691,1599,8,1121,260,66
10/15/2019,7151,4.639999866,4.639999866,0,0.589999974,0.219999999,3.809999943,0,8,3,288,630,1653,11,1121,295,64
10/16/2019,9143,5.929999828,5.929999828,0,0.170000002,0.360000014,5.340000153,0,4,13,369,576,1850,32,1121,416,65
10/17/2019,10511,6.769999981,6.769999981,0,0,0,6.75,0,0,0,409,546,1890,36,1121,455,67
10/18/2019,10758,6.909999847,6.909999847,0,0.870000005,2.529999971,3.5,0,12,43,215,760,1724,16,1121,382,68
10/19/2019,10617,6.809999943,6.809999943,0,0.090000004,0.310000002,6.380000114,0,5,14,372,545,1889,19,1121,469,67
10/20/2019,9733,6.309999943,6.309999943,0,0.560000002,2.430000067,3.25999999,0,9,41,187,464,1640,34,1121,327,69
10/21/2019,9927,6.710000038,6.710000038,0,2.299999952,0.670000017,3.720000029,0,25,10,245,672,1694,14,1121,370,66
10/22/2019,6649,4.309999943,4.309999943,0,0,0,4.300000191,0,0,0,285,627,1606,6,1121,266,66
10/23/2019,13324,8.609999657,8.609999657,0,0.699999988,1.75,6.119999886,0,11,40,370,602,2006,56,1121,546,66
10/24/2019,7293,4.730000019,4.730000019,0,0.300000012,0.540000021,3.880000114,0,4,8,277,727,1620,9,1121,290,68
10/25/2019,12901,8.380000114,8.380000114,0,1.50999999,1.549999952,5.300000191,0,29,40,253,516,1937,66,1121,559,68
10/26/2019,11473,7.400000095,7.400000095,0,0.439999998,0.920000017,5.980000019,0,10,26,362,431,1933,56,1121,506,69
10/27/2019,8296,5.380000114,5.380000114,0,0.119999997,0.230000004,5.019999981,0,2,5,286,558,1660,31,1121,311,70
10/28/2019,8033,5.210000038,5.210000038,0,0.289999992,0.540000021,4.369999886,0,4,8,336,458,1715,12,1121,339,69
10/29/2019,9306,5.980000019,5.980000019,0,0,0,5.940000057,0,0,0,378,696,1798,5,1121,388,68
10/30/2019,10930,7.269999981,7.269999981,0,1.549999952,0.119999997,5.570000172,0,17,2,385,558,1870,14,1121,447,68
10/31/2019,4982,3.230000019,3.230000019,0,0,0,3.220000029,0,0,0,242,873,1528,9,1121,212,68
11/1/2019,11507,7.460000038,7.460000038,0,1.450000048,1.889999986,4.110000134,0,22,32,234,576,1735,46,1121,383,67
11/2/2019,6592,4.269999981,4.269999981,0,0.49000001,0.140000001,3.609999895,0,15,4,266,593,1665,30,1121,323,67
11/3/2019,23911,15.5,15.5,0,4.809999943,4.960000038,5.710000038,0,72,76,266,560,2260,113,1121,778,68
11/4/2019,11426,7.880000114,7.880000114,0,2.289999962,0.610000014,4.940000057,0,22,8,378,512,1874,22,1121,446,68
11/5/2019,9853,6.389999866,6.389999866,0,0.50999999,0.280000001,5.5,0,7,5,369,583,1805,12,1121,395,67
11/6/2019,10543,6.840000153,6.840000153,0,0.119999997,0.419999987,6.25,0,4,15,399,503,1917,25,1121,465,67
11/7/2019,6502,4.21999979,4.21999979,0,0,0,4.159999847,0,0,0,318,757,1667,6,1121,292,68
11/8/2019,3858,2.5,2.5,0,0,0,2.49000001,0,0,0,173,679,1424,11,1121,158,66
11/9/2019,7458,4.809999943,4.809999943,0,0,0,4.789999962,0,0,0,243,636,1604,20,1121,282,66
11/10/2019,8534,5.53000021,5.53000021,0,0,0.409999996,5.099999905,0,0,16,376,577,1921,36,1121,474,69
11/11/2019,13303,8.600000381,8.600000381,0,0.74000001,3.559999943,4.199999809,0,12,61,239,592,1828,48,1121,469,69
11/12/2019,9147,6.239999771,6.239999771,0,1.980000019,0.370000005,3.880000114,0,20,6,303,584,1755,14,1121,359,69
11/13/2019,10054,6.489999771,6.489999771,0,0.49000001,1.340000033,4.639999866,0,23,30,368,662,1977,39,1121,542,69
11/14/2019,9845,6.380000114,6.380000114,0,0.910000026,1.210000038,4.25,0,13,18,287,626,1729,10,1121,351,71
11/15/2019,5961,3.859999895,3.859999895,0,0.119999997,0.519999981,3.130000114,0,2,9,231,706,1568,18,1121,234,70
11/16/2019,10709,6.909999847,6.909999847,0,0.810000002,2.589999914,3.49000001,0,13,45,209,706,1751,37,1121,422,71
11/17/2019,9310,6.039999962,6.039999962,0,0,0.620000005,5.400000095,0,0,13,359,457,1843,43,1121,442,72
11/18/2019,8385,5.389999866,5.389999866,0,0.100000001,0.430000007,4.840000153,0,2,8,338,617,1765,11,1121,366,73
11/19/2019,7386,4.789999962,4.789999962,0,0.469999999,0.300000012,4,0,6,4,310,629,1652,5,1121,282,72
11/20/2019,9847,6.75,6.75,0,2.079999924,0.270000011,4.389999866,0,20,9,296,618,1788,18,1121,400,71
11/21/2019,7843,5.090000153,5.090000153,0,0,0,5.070000172,0,0,0,360,1080,1795,6,1121,380,71
11/22/2019,5510,3.569999933,3.569999933,0,0.209999993,0.310000002,3.039999962,0,3,7,182,729,1509,10,1121,208,72
11/23/2019,7277,4.699999809,4.699999809,0,0,0,4.679999828,0,0,0,362,588,1738,20,1121,348,72
11/24/2019,13644,8.770000458,8.770000458,0,2.480000019,2.660000086,3.609999895,0,39,42,201,635,1830,82,1121,475,71
11/25/2019,8493,5.489999771,5.489999771,0,0,0,5.46999979,0,0,0,353,578,1746,12,1121,350,70
11/26/2019,11201,7.170000076,7.170000076,0,1.879999995,0.460000008,4.760000229,0,19,7,372,558,1890,22,1121,453,68
11/27/2019,13755,8.869999886,8.869999886,0,0.270000011,2.619999886,5.949999809,0,4,42,384,565,2010,9,1121,565,69
11/28/2019,4834,3.130000114,3.130000114,0,0,0,3.119999886,0,0,0,204,885,1517,23,1121,199,69
11/29/2019,7551,4.860000134,4.860000134,0,0.319999993,1.200000048,3.339999914,0,5,20,170,722,1526,19,1121,256,70
11/30/2019,4726,3.059999943,3.059999943,0,0,0,3.029999971,0,0,0,239,642,1518,18,1121,216,70
12/1/2019,10284,6.670000076,6.670000076,0,0.689999998,2.74000001,3.200000048,0,11,45,235,615,1745,50,1121,389,70
12/2/2019,7980,5.199999809,5.199999809,0,0.699999988,0.150000006,4.340000153,0,9,3,274,692,1725,25,1121,353,69
12/3/2019,9997,6.889999866,6.889999866,0,2.5,0.689999998,3.680000067,0,27,10,281,649,1766,17,1121,394,69
12/4/2019,8553,5.53000021,5.53000021,0,0,0,5.510000229,0,0,0,382,598,1768,12,1121,349,69
12/5/2019,8992,5.800000191,5.800000191,0,0.119999997,0.280000001,5.360000134,0,2,5,353,583,1774,24,1121,366,68
12/6/2019,10321,6.559999943,6.559999943,0,0.699999988,0.860000014,4.980000019,0,11,16,283,707,1738,15,1121,359,69
12/7/2019,7999,5.269999981,5.269999981,0,0.980000019,0.850000024,3.430000067,0,13,14,254,727,1680,42,1121,326,69
12/8/2019,7535,4.889999866,4.889999866,0,0.610000014,1.129999995,3.119999886,0,11,24,264,595,1723,53,1121,366,70
12/9/2019,14698,9.520000458,9.520000458,0,2.029999971,2.720000029,4.650000095,0,26,45,295,1074,1940,15,1121,523,70
12/10/2019,7410,4.800000191,4.800000191,0,0.589999974,0.519999981,3.690000057,0,11,12,198,688,1599,26,1116,293,70
12/11/2019,8333,5.400000095,5.400000095,0,0.610000014,0.219999999,4.559999943,0,8,3,326,590,1719,9,1116,346,70
12/12/2019,6117,4.050000191,4.050000191,0,0.949999988,0,3.089999914,0,14,0,233,688,1585,6,1116,265,69
